created_utc,order
2020-04-29 06:53:46,10306426
2020-04-29 14:13:24,10332804
2020-04-29 14:18:02,10333082
2020-04-29 23:16:56,10365416
2020-04-30 06:20:32,10390832
2020-04-30 06:51:24,10392684
2020-04-30 09:32:59,10402379
2020-04-30 09:32:59,10402379
2020-04-30 11:46:05,10410365
2020-04-30 11:52:04,10410724
2020-05-03 13:22:49,10675369
2020-05-04 09:17:07,10747027
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-04 10:04:39,10749879
2020-05-06 08:03:22,10915402
2020-05-06 08:50:12,10918212
2020-05-06 10:27:42,10924062
2020-05-07 09:27:43,11006863
2020-05-07 09:28:07,11006887
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 10:58:29,11012309
2020-05-07 13:14:27,11020467
2020-05-08 08:13:23,11088803
2020-05-08 08:15:55,11088955
2020-05-08 09:04:44,11091884
2020-05-08 09:05:24,11091924
2020-05-08 09:16:46,11092606
2020-05-08 09:21:25,11092885
2020-05-08 09:22:03,11092923
2020-05-08 09:25:35,11093135
2020-05-08 09:41:40,11094100
2020-05-08 09:45:23,11094323
2020-05-08 10:06:16,11095576
2020-05-08 10:15:56,11096156
2020-05-08 10:20:37,11096437
2020-05-08 11:21:27,11100087
2020-05-08 11:21:29,11100089
2020-05-08 11:43:31,11101411
2020-05-10 09:00:54,11264454
2020-05-10 11:22:48,11272968
2020-05-10 23:43:46,11317426
2020-05-11 10:09:47,11354987
2020-05-11 12:20:00,11362800
2020-05-11 12:34:41,11363681
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:23:43,11366623
2020-05-11 13:48:18,11368098
2020-05-11 23:16:44,11402204
2020-05-13 09:50:29,11526629
2020-05-13 11:22:20,11532140
2020-05-14 04:23:20,11593400
2020-05-14 04:36:27,11594187
2020-05-14 07:56:27,11606187
2020-05-14 11:16:28,11618188
2020-05-14 11:21:35,11618495
2020-05-14 13:06:43,11624803
2020-05-15 06:02:08,11685728
2020-05-15 08:14:15,11693655
2020-05-15 08:17:44,11693864
2020-05-15 09:32:56,11698376
2020-05-15 09:40:00,11698800
2020-05-15 09:40:27,11698827
2020-05-15 10:13:24,11700804
2020-05-15 10:49:34,11702974
2020-05-17 07:03:39,11862219
2020-05-17 07:41:37,11864497
2020-05-17 13:16:59,11884619
2020-05-17 13:19:07,11884747
2020-05-17 17:43:19,11900599
2020-05-18 03:23:00,11935380
2020-05-18 04:22:19,11938939
2020-05-18 06:17:09,11945829
2020-05-18 06:35:23,11946923
2020-05-18 09:22:37,11956957
2020-05-18 09:22:48,11956968
2020-05-18 09:23:00,11956980
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:18:12,11960292
2020-05-18 10:19:39,11960379
2020-05-18 10:19:39,11960379
2020-05-18 10:19:39,11960379
2020-05-18 10:19:39,11960379
2020-05-18 10:19:39,11960379
2020-05-18 10:19:39,11960379
2020-05-18 15:29:12,11978952
2020-05-18 15:35:55,11979355
2020-05-18 22:50:43,12005443
2020-05-20 05:06:58,12114418
2020-05-20 10:20:06,12133206
2020-05-20 13:51:22,12145882
2020-05-20 18:05:27,12161127
2020-05-21 06:00:25,12204025
2020-05-21 09:18:46,12215926
2020-05-21 09:19:05,12215945
2020-05-21 09:19:22,12215962
2020-05-21 12:00:51,12225651
2020-05-21 13:03:41,12229421
2020-05-21 21:01:25,12258085
2020-05-25 14:59:22,12581962
2020-05-25 19:45:10,12599110
2020-05-27 09:48:24,12736104
2020-05-27 10:19:45,12737985
2020-05-27 13:00:04,12747604
2020-05-27 13:34:04,12749644
2020-05-27 21:20:35,12777635
2020-05-28 10:04:30,12823470
2020-05-28 11:12:56,12827576
2020-05-28 13:38:59,12836339
2020-05-28 15:51:53,12844313
2020-05-28 15:54:48,12844488
2020-05-28 19:20:31,12856831
2020-05-29 10:38:55,12911935
2020-05-29 11:42:33,12915753
2020-05-29 13:06:29,12920789
2020-05-29 13:14:41,12921281
2020-05-29 21:27:13,12950833
2020-05-29 21:27:13,12950833
2020-05-29 21:27:13,12950833
2020-05-29 21:27:13,12950833
2020-05-31 11:47:10,13088830
2020-05-31 15:00:51,13100451
2020-05-31 22:51:53,13128713
2020-05-31 22:51:53,13128713
2020-05-31 23:04:52,13129492
2020-05-31 23:20:26,13130426
2020-06-01 07:10:04,13158604
2020-06-01 08:52:14,13164734
2020-06-01 11:13:15,13173195
2020-06-01 11:13:15,13173195
2020-06-01 22:38:17,13214297
2020-06-03 02:22:28,13314148
2020-06-03 02:24:44,13314284
2020-06-03 02:36:31,13314991
2020-06-03 04:05:10,13320310
2020-06-03 06:15:14,13328114
2020-06-03 06:15:14,13328114
2020-06-03 06:30:49,13329049
2020-06-03 07:20:48,13332048
2020-06-03 08:06:37,13334797
2020-06-03 08:10:31,13335031
2020-06-03 08:15:48,13335348
2020-06-03 08:17:26,13335446
2020-06-03 10:14:31,13342471
2020-06-03 11:35:23,13347323
2020-06-03 12:14:03,13349643
2020-06-03 13:11:30,13353090
2020-06-03 13:11:30,13353090
2020-06-03 13:47:53,13355273
2020-06-03 13:47:53,13355273
2020-06-03 16:21:27,13364487
2020-06-03 17:17:05,13367825
2020-06-03 18:29:35,13372175
2020-06-03 20:41:45,13380105
2020-06-04 07:54:42,13420482
2020-06-04 08:35:46,13422946
2020-06-04 08:35:46,13422946
2020-06-04 08:35:46,13422946
2020-06-04 08:57:09,13424229
2020-06-04 09:48:30,13427310
2020-06-04 09:48:30,13427310
2020-06-04 09:48:30,13427310
2020-06-04 10:22:49,13429369
2020-06-04 10:22:49,13429369
2020-06-04 11:01:03,13431663
2020-06-04 11:01:03,13431663
2020-06-04 11:05:25,13431925
2020-06-04 11:05:25,13431925
2020-06-04 11:05:25,13431925
2020-06-04 12:49:23,13438163
2020-06-04 13:44:47,13441487
2020-06-04 13:49:51,13441791
2020-06-04 13:53:50,13442030
2020-06-04 15:42:39,13448559
2020-06-04 20:05:32,13464332
2020-06-05 04:24:38,13494278
2020-06-05 07:31:58,13505518
2020-06-05 08:41:40,13509700
2020-06-05 09:21:32,13512092
2020-06-05 12:55:39,13524939
2020-06-05 13:11:50,13525910
2020-06-05 13:14:53,13526093
2020-06-05 15:25:48,13533948
2020-06-05 21:35:20,13556120
2020-06-05 21:35:20,13556120
2020-06-06 04:56:16,13582576
2020-06-07 02:26:09,13659969
2020-06-07 07:50:07,13679407
2020-06-07 08:51:52,13683112
2020-06-08 07:18:55,13763935
2020-06-08 07:54:23,13766063
2020-06-08 08:43:33,13769013
2020-06-08 09:56:00,13773360
2020-06-08 09:56:00,13773360
2020-06-08 10:00:55,13773655
2020-06-08 10:00:55,13773655
2020-06-08 11:18:13,13778293
2020-06-08 11:37:29,13779449
2020-06-08 13:02:14,13784534
2020-06-08 13:02:14,13784534
2020-06-08 14:40:53,13790453
2020-06-08 16:51:03,13798263
2020-06-08 18:24:30,13803870
2020-06-08 19:56:54,13809414
2020-06-08 21:54:58,13816498
2020-06-08 21:56:53,13816613
2020-06-10 04:16:56,13925816
2020-06-10 09:24:14,13944254
2020-06-10 10:37:18,13948638
2020-06-10 11:46:44,13952804
2020-06-10 12:53:02,13956782
2020-06-10 13:00:25,13957225
2020-06-10 13:37:26,13959446
2020-06-10 13:37:26,13959446
2020-06-10 14:25:52,13962352
2020-06-10 14:37:30,13963050
2020-06-10 14:37:30,13963050
2020-06-10 15:26:44,13966004
2020-06-10 17:30:50,13973450
2020-06-10 20:28:34,13984114
2020-06-10 20:30:54,13984254
2020-06-10 20:30:54,13984254
2020-06-11 05:49:43,14017783
2020-06-11 05:49:43,14017783
2020-06-11 05:49:43,14017783
2020-06-11 05:49:43,14017783
2020-06-11 08:07:45,14026065
2020-06-11 11:44:57,14039097
2020-06-11 13:29:50,14045390
2020-06-11 13:43:51,14046231
2020-06-11 14:06:57,14047617
2020-06-11 14:11:28,14047888
2020-06-11 15:12:44,14051564
2020-06-11 15:24:26,14052266
2020-06-11 15:24:26,14052266
2020-06-11 15:24:26,14052266
2020-06-11 15:41:09,14053269
2020-06-11 18:32:06,14063526
2020-06-11 23:21:52,14080912
2020-06-12 07:56:03,14111763
2020-06-12 08:20:08,14113208
2020-06-12 10:30:57,14121057
2020-06-12 10:30:57,14121057
2020-06-12 10:35:24,14121324
2020-06-12 13:25:04,14131504
2020-06-12 13:25:04,14131504
2020-06-12 14:13:23,14134403
2020-06-12 22:52:12,14165532
2020-06-12 22:52:12,14165532
2020-06-12 23:22:50,14167370
2020-06-12 23:22:50,14167370
2020-06-13 00:24:27,14171067
2020-06-13 00:26:01,14171161
2020-06-13 08:57:56,14201876
2020-06-13 21:31:54,14247114
2020-06-13 21:31:54,14247114
2020-06-13 21:34:54,14247294
2020-06-14 17:52:37,14320357
2020-06-15 07:01:48,14367708
2020-06-15 07:03:08,14367788
2020-06-15 07:04:31,14367871
2020-06-15 07:06:06,14367966
2020-06-15 07:45:03,14370303
2020-06-15 08:07:17,14371637
2020-06-15 08:07:17,14371637
2020-06-15 08:17:49,14372269
2020-06-15 09:19:00,14375940
2020-06-15 09:19:00,14375940
2020-06-15 09:19:00,14375940
2020-06-15 10:07:20,14378840
2020-06-15 11:48:55,14384935
2020-06-15 13:01:03,14389263
2020-06-15 13:01:03,14389263
2020-06-15 13:01:03,14389263
2020-06-15 13:03:31,14389411
2020-06-15 13:03:31,14389411
2020-06-15 13:43:36,14391816
2020-06-15 13:44:29,14391869
2020-06-15 15:53:56,14399636
2020-06-15 16:25:38,14401538
2020-06-15 17:50:40,14406640
2020-06-17 05:55:43,14536543
2020-06-17 08:46:16,14546776
2020-06-17 08:48:49,14546929
2020-06-17 08:48:49,14546929
2020-06-17 09:42:33,14550153
2020-06-17 09:42:33,14550153
2020-06-17 10:09:44,14551784
2020-06-17 10:15:07,14552107
2020-06-17 10:35:19,14553319
2020-06-17 11:11:27,14555487
2020-06-17 11:15:56,14555756
2020-06-17 11:43:38,14557418
2020-06-17 11:53:48,14558028
2020-06-17 11:53:48,14558028
2020-06-17 12:49:18,14561358
2020-06-17 13:11:53,14562713
2020-06-17 13:16:19,14562979
2020-06-17 13:31:38,14563898
2020-06-17 13:35:21,14564121
2020-06-17 13:48:05,14564885
2020-06-17 15:50:34,14572234
2020-06-17 19:41:13,14586073
2020-06-18 08:22:59,14631779
2020-06-18 08:22:59,14631779
2020-06-18 08:39:16,14632756
2020-06-18 09:25:09,14635509
2020-06-18 10:27:10,14639230
2020-06-18 10:28:18,14639298
2020-06-18 10:36:12,14639772
2020-06-18 10:51:03,14640663
2020-06-18 10:53:09,14640789
2020-06-18 12:08:34,14645314
2020-06-18 12:46:23,14647583
2020-06-18 13:01:50,14648510
2020-06-18 19:16:11,14670971
2020-06-18 19:16:11,14670971
2020-06-19 11:15:35,14728535
2020-06-19 11:15:35,14728535
2020-06-19 11:15:35,14728535
2020-06-19 12:04:52,14731492
2020-06-21 05:45:57,14881557
2020-06-22 07:50:30,14975430
2020-06-22 09:21:37,14980897
2020-06-22 09:40:19,14982019
2020-06-22 09:40:19,14982019
2020-06-22 10:08:44,14983724
2020-06-22 11:00:43,14986843
2020-06-22 11:04:12,14987052
2020-06-22 12:01:10,14990470
2020-06-22 12:04:24,14990664
2020-06-22 12:17:46,14991466
2020-06-22 12:30:09,14992209
2020-06-22 12:30:54,14992254
2020-06-22 12:34:05,14992445
2020-06-22 12:43:45,14993025
2020-06-22 13:43:51,14996631
2020-06-22 13:43:51,14996631
2020-06-22 15:41:42,15003702
2020-06-24 08:25:14,15150314
2020-06-24 08:45:44,15151544
2020-06-24 10:03:41,15156221
2020-06-24 10:31:14,15157874
2020-06-24 10:31:14,15157874
2020-06-24 10:31:14,15157874
2020-06-24 11:44:19,15162259
2020-06-24 12:47:55,15166075
2020-06-24 12:47:55,15166075
2020-06-24 13:32:37,15168757
2020-06-24 13:40:10,15169210
2020-06-24 13:40:10,15169210
2020-06-24 13:55:55,15170155
2020-06-24 15:55:45,15177345
2020-06-24 16:17:26,15178646
2020-06-24 17:11:32,15181892
2020-06-24 19:13:17,15189197
2020-06-24 19:13:17,15189197
2020-06-25 07:23:29,15233009
2020-06-25 07:23:29,15233009
2020-06-25 07:49:07,15234547
2020-06-25 09:10:52,15239452
2020-06-25 09:16:06,15239766
2020-06-25 09:16:06,15239766
2020-06-25 09:17:47,15239867
2020-06-25 09:18:00,15239880
2020-06-25 09:21:09,15240069
2020-06-25 09:21:46,15240106
2020-06-25 09:26:02,15240362
2020-06-25 09:27:47,15240467
2020-06-25 09:29:35,15240575
2020-06-25 09:29:44,15240584
2020-06-25 09:29:44,15240584
2020-06-25 09:29:44,15240584
2020-06-25 09:29:59,15240599
2020-06-25 09:35:26,15240926
2020-06-25 09:35:48,15240948
2020-06-25 09:36:50,15241010
2020-06-25 09:37:07,15241027
2020-06-25 09:38:59,15241139
2020-06-25 09:46:10,15241570
2020-06-25 09:47:37,15241657
2020-06-25 09:50:00,15241800
2020-06-25 09:50:26,15241826
2020-06-25 09:51:44,15241904
2020-06-25 09:54:04,15242044
2020-06-25 09:54:48,15242088
2020-06-25 09:56:05,15242165
2020-06-25 09:56:38,15242198
2020-06-25 09:57:41,15242261
2020-06-25 09:58:36,15242316
2020-06-25 11:51:46,15249106
2020-06-25 12:40:45,15252045
2020-06-25 12:42:44,15252164
2020-06-25 12:43:12,15252192
2020-06-25 12:43:16,15252196
2020-06-25 12:43:30,15252210
2020-06-25 12:43:48,15252228
2020-06-25 12:44:14,15252254
2020-06-25 12:56:00,15252960
2020-06-25 12:58:57,15253137
2020-06-25 12:59:12,15253152
2020-06-25 13:00:04,15253204
2020-06-25 13:04:50,15253490
2020-06-25 13:04:53,15253493
2020-06-25 13:12:44,15253964
2020-06-25 13:16:51,15254211
2020-06-25 15:02:35,15260555
2020-06-25 15:46:36,15263196
2020-06-25 15:46:36,15263196
2020-06-25 20:17:07,15279427
2020-06-25 20:17:31,15279451
2020-06-25 20:17:46,15279466
2020-06-25 20:18:14,15279494
2020-06-25 20:18:46,15279526
2020-06-25 20:19:42,15279582
2020-06-25 20:57:43,15281863
2020-06-25 22:09:15,15286155
2020-06-25 22:10:18,15286218
2020-06-25 22:11:54,15286314
2020-06-25 22:12:17,15286337
2020-06-25 22:14:05,15286445
2020-06-26 06:06:04,15314764
2020-06-26 07:59:48,15321588
2020-06-26 07:59:48,15321588
2020-06-26 08:19:46,15322786
2020-06-26 08:19:46,15322786
2020-06-26 09:36:34,15327394
2020-06-26 10:31:41,15330701
2020-06-26 11:11:47,15333107
2020-06-26 12:49:09,15338949
2020-06-26 14:29:28,15344968
2020-06-26 14:29:28,15344968
2020-06-26 21:11:45,15369105
2020-06-27 08:14:43,15408883
2020-06-27 08:14:43,15408883
2020-06-28 10:38:36,15503916
2020-06-28 10:45:26,15504326
2020-06-28 10:45:26,15504326
2020-06-28 10:45:26,15504326
2020-06-28 11:52:17,15508337
2020-06-28 13:33:54,15514434
2020-06-29 05:46:05,15572765
2020-06-29 05:47:21,15572841
2020-06-29 05:54:51,15573291
2020-06-29 06:26:12,15575172
2020-06-29 07:54:34,15580474
2020-06-29 08:05:05,15581105
2020-06-29 08:06:03,15581163
2020-06-29 08:06:14,15581174
2020-06-29 08:06:15,15581175
2020-06-29 08:06:56,15581216
2020-06-29 08:07:20,15581240
2020-06-29 08:12:51,15581571
2020-06-29 08:14:11,15581651
2020-06-29 08:21:07,15582067
2020-06-29 08:30:45,15582645
2020-06-29 09:03:52,15584632
2020-06-29 09:03:52,15584632
2020-06-29 09:03:52,15584632
2020-06-29 09:11:35,15585095
2020-06-29 09:11:57,15585117
2020-06-29 09:19:39,15585579
2020-06-29 09:45:33,15587133
2020-06-29 10:21:10,15589270
2020-06-29 12:04:19,15595459
2020-06-29 12:04:19,15595459
